,label,filepath
0,Impressionism,..\images\Impressionism\Claude_Monet_47.jpg
1,Impressionism,..\images\Impressionism\Claude_Monet_69.jpg
2,Impressionism,..\images\Impressionism\Claude_Monet_8.jpg
3,Impressionism,..\images\Impressionism\Claude_Monet_27.jpg
4,Impressionism,..\images\Impressionism\Claude_Monet_15.jpg
5,Impressionism,..\images\Impressionism\Claude_Monet_21.jpg
6,Impressionism,..\images\Impressionism\Claude_Monet_37.jpg
7,Impressionism,..\images\Impressionism\Claude_Monet_3.jpg
8,Impressionism,..\images\Impressionism\Claude_Monet_32.jpg
9,Impressionism,..\images\Impressionism\Claude_Monet_43.jpg
10,Impressionism,..\images\Impressionism\Claude_Monet_34.jpg
11,Impressionism,..\images\Impressionism\Claude_Monet_58.jpg
12,Impressionism,..\images\Impressionism\Claude_Monet_18.jpg
13,Impressionism,..\images\Impressionism\Claude_Monet_28.jpg
14,Impressionism,..\images\Impressionism\Claude_Monet_16.jpg
15,Impressionism,..\images\Impressionism\Claude_Monet_52.jpg
16,Impressionism,..\images\Impressionism\Claude_Monet_36.jpg
17,Impressionism,..\images\Impressionism\Claude_Monet_9.jpg
18,Impressionism,..\images\Impressionism\Claude_Monet_61.jpg
19,Impressionism,..\images\Impressionism\Claude_Monet_17.jpg
20,Impressionism,..\images\Impressionism\Claude_Monet_71.jpg
21,Impressionism,..\images\Impressionism\Claude_Monet_24.jpg
22,Impressionism,..\images\Impressionism\Claude_Monet_49.jpg
23,Impressionism,..\images\Impressionism\Claude_Monet_56.jpg
24,Impressionism,..\images\Impressionism\Claude_Monet_35.jpg
25,Impressionism,..\images\Impressionism\Claude_Monet_41.jpg
26,Impressionism,..\images\Impressionism\Claude_Monet_51.jpg
27,Impressionism,..\images\Impressionism\Claude_Monet_2.jpg
28,Impressionism,..\images\Impressionism\Claude_Monet_50.jpg
29,Impressionism,..\images\Impressionism\Claude_Monet_20.jpg
30,Impressionism,..\images\Impressionism\Claude_Monet_4.jpg
31,Impressionism,..\images\Impressionism\Claude_Monet_22.jpg
32,Impressionism,..\images\Impressionism\Claude_Monet_7.jpg
33,Impressionism,..\images\Impressionism\Claude_Monet_60.jpg
34,Impressionism,..\images\Impressionism\Claude_Monet_31.jpg
35,Impressionism,..\images\Impressionism\Claude_Monet_65.jpg
36,Post-Impressionism,..\images\Post-Impressionism\Vincent_van_Gogh_71.jpg
37,Post-Impressionism,..\images\Post-Impressionism\Vincent_van_Gogh_224.jpg
38,Post-Impressionism,..\images\Post-Impressionism\Vincent_van_Gogh_325.jpg
